barrio,Arriendo
castropol medellin,0
las lomas i,0
san joaquin,0
barrio belen la gloria,0
bosques de san pablo,0
los balsos n 2,0
la alpujarra,0
colombia,0
los balsos n 1,0
cuarta brigada,0
nueva villa de aburra,0
alto las palmas,0
poblado via las palmas,0
poblado lalinde,0
abadia,0
los balsos el poblado,0
belen guayabal la mota,0
loma los parra,0
la dalia,0
laureles parque,0
san javier medellin,0
villahermosa,0
calasanz occidente,0
el poblado san lucas,0
laureles conquistadores,0
villa de aburra,0
laureles las acasias,0
santa gema,0
occidente belen loma de los bernal,0
patio bonito el poblado,0
el poblado el campestre,0
estadio el velodromo,0
lomas de los bernal,0
poblado balsos,0
poblado la concha,0
medellin las palmas,0
belen veleros,0
las santas el poblado,0
laureles segundo parque,0
sucre boston,0
el poblado loma de los balsos,0
ceylan,0
santamaria de los angeles el poblado,0
naranjal,0
occidente conquistadores,0
3 laureles la america estadio conquistadores castillas pedregal tricentenario bello,0
el poblado sector vizcaya,0
poblado alejandria,0
belen rodeo,0
poblado los balsos,0
edificio galicia castropol,0
poblado la frontera,0
torre los angeles,0
el poblado milla de oro,0
las lomas 2,0
sur oriente el tesoro,0
castropol parte baja,0
los conquistadores,0
sur oriente,0
sur loma del indio,0
belen la palma,0
sur poblado santa maria de los angeles,0
poblado las palmas,0
envigado ,0
belen granada,0
villa del aburra,0
sur poblado,0
campo valdez,0
belen alpes,0
nogal,0
poblado el campestre,0
san giorgio 3,0
belen los molinos,0
nororiente campo valdes,0
loreto,0
occidente simon bolivar,0
poblado parte baja,0
oriente,0
loma de benedictinos,0
el velodromo occidente,0
occidente laureles,0
belen loma de los bernal,0
occidente la castellana,0
occidente belen la palma,0
edificio bariloche,0
nutibara,0
belen la castellana,0
miravalle,0
miraflores,0
poblado el castillo,0
sur el poblado,0
santa mara de los ngeles,0
poblado el diamante,0
santa maria,0
occidente estadio,0
laureles sector santa teresita,0
belen malibu,0
la milla de oro,0
laureles simon bolivar,0
alejandria poblado medellin,0
el poblado los balsos,0
poblado loma de los parra,0
beln san bernardo,0
via linares,0
la abadia,0
laureles la nutibara,0
sucre,0
el poblado la linde,0
belen miravalle,0
parques del rio,0
villa de aburra,0
occidente los colores,0
la villa,0
belen malibu,0
envigado las vegas cerca a jumbo,0
escobero,0
manrique central nro 1,0
lasa vegas,0
sur poblado san lucas,0
zuñiga,0
sur poblado castropol,0
bosques de zuñiga,0
occidente belen rosales,0
occidente calasanz,0
los balsos poblado,0
nororiente manrique,0
san benito,0
occidente carlos e restrepo,0
poblado ciudad del rio,0
loma de alejandria,0
calazanz,0
santa maria de los angeles poblado,0
zona centro,0
centro de medellin,0
poblado clinica medellin,0
barrio suramericano estadio,0
santa cruz,0
barrio triste,0
los angeles,0
buenos aires medellin,0
los olivos,0
señorial,0
via marinilla,0
el poblado santa maria de los angeles,0
la asomadera,0
simon bolivar medellin,0
laureles santa teresita,0
edificio turkeza,0
calasanz parte baja,0
cuidad del rio,0
l a america,0
conjunto residencial uno sur,0
robledo el diamante,0
el poblado clinica medellin,0
balsos,0
la superior,0
el caampestre,0
el tesoro parte alta el poblado,0
ed el patio,0
la playa en el centro de medellin,0
el diamante ii,0
la aldea,0
los angeles,0
monteclaro,0
el campestre poblado,0
poblado transversal superior,0
laureles bolivariana,0
poblado tomatera,0
centro centro,0
laureles av nutibara,0
san julian,0
el poblado la tomatera,0
pobladp provenza,0
la santas,0
el poblado la inferior,0
los gonzalez el poblado,0
loma de san julian el poblado,0
laureles la camelia,0
las palmas el poblado,0
el poblado patio bonito,0
poblado los parra,0
centro prado,0
obelisco,0
poblado la tomatera,0
mallorca,0
los balsos ii,0
el poblado sur,0
envigado zuñiga,0
el inter,0
el bosque,0
aguacatala 2,0
poblado campestre drive inn,0
velodromo los olivos,0
alejandria el poblado,0
las lomas nro 1,0
poblado alto,0
el campetre la toja,0
robledo pilarica,0
sta maria de los angeles,0
poblado loma los balsos,0
laureles sector pepe ganga,0
envigado ayura,0
san lucas medellin,0
poblado lv,0
cumbres,0
envigado loma del chocho,0
el esmeraldal,0
los parras,0
bosques de zuiga,0
cantagirone due,0
el poblado oviedo,0
edificio molinos del marquez,0
la linde poblado,0
montesori,0
astorga parque del poblado,0
calasania,0
sabaneta loma san jose,0
las brisas,0
belen rodeo alto,0
san german tierra firme,0
guayabal comuna 15,0
santa maria itagui,0
caunces de oriente,0
boston centro,0
villas del sol,0
asomadera 1,0
el poblado loma de san julian,0
floresta pradera,0
loma de san julian,0
belen loma los bernal,0
pilarica noroccidente,0
barichara,0
medelln loma del indio,0
loma el indio,0
poblado frontera,0
loma los bernales,0
palmitas,0
los colores noroccidente,0
doce de octubre,0
barrio enciso,0
cabañas,0
asomadera i,0
rodeo alto la hondonada,0
manrique central i,0
los alcazares,0
comuna 13 san javier,0
san isidro,0
estacion villa,0
las playas,0
la mansion,0
